pattern	sent	sent_alt
both_expanded_3NPs_coord_aff	The guy who works for her company , the woman wearing a bracelet on her right wrist and John eat dinner with some friends . <eos>	The guy who works for her company , the woman wearing a bracelet on her right wrist and John eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the woman wearing a bracelet on her right wrist and John drink a beer in the pub tonight . <eos>	The guy who works for her company , the woman wearing a bracelet on her right wrist and John drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the woman wearing a bracelet on her right wrist and John love animals with fur . <eos>	The guy who works for her company , the woman wearing a bracelet on her right wrist and John loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the woman wearing a bracelet on her right wrist and John find it difficult to concentrate . <eos>	The guy who works for her company , the woman wearing a bracelet on her right wrist and John finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and a pupil take dancing classes . <eos>	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and a pupil takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and a pupil like fishing . <eos>	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and a pupil likes fishing . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and a pupil eat dinner with some friends . <eos>	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and a pupil eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and a pupil drink a beer in the pub tonight . <eos>	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and a pupil drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and a pupil love animals with fur . <eos>	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and a pupil loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and a pupil find it difficult to concentrate . <eos>	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and a pupil finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and my uncle take dancing classes . <eos>	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and my uncle takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and my uncle like fishing . <eos>	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and my uncle likes fishing . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and my uncle eat dinner with some friends . <eos>	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and my uncle eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and my uncle drink a beer in the pub tonight . <eos>	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and my uncle drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and my uncle love animals with fur . <eos>	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and my uncle loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and my uncle find it difficult to concentrate . <eos>	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and my uncle finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and John take dancing classes . <eos>	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and John takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and John like fishing . <eos>	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and John likes fishing . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and John eat dinner with some friends . <eos>	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and John eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and John drink a beer in the pub tonight . <eos>	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and John drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and John love animals with fur . <eos>	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and John loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and John find it difficult to concentrate . <eos>	The guy who works for her company , Bill ( a cousin who recently returned from Africa ) and John finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	Tom ( the captain of the basketball team ) , one of his best friends and a pupil take dancing classes . <eos>	Tom ( the captain of the basketball team ) , one of his best friends and a pupil takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	Tom ( the captain of the basketball team ) , one of his best friends and a pupil like fishing . <eos>	Tom ( the captain of the basketball team ) , one of his best friends and a pupil likes fishing . <eos>
both_expanded_3NPs_coord_aff	Tom ( the captain of the basketball team ) , one of his best friends and a pupil eat dinner with some friends . <eos>	Tom ( the captain of the basketball team ) , one of his best friends and a pupil eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	Tom ( the captain of the basketball team ) , one of his best friends and a pupil drink a beer in the pub tonight . <eos>	Tom ( the captain of the basketball team ) , one of his best friends and a pupil drinks a beer in the pub tonight . <eos>
