True	simple_2NPs_coord_aff	-29.190617561340332	-32.565924644470215	Sam and Tom take dancing classes . <eos>	Sam and Tom takes dancing classes . <eos>
True	both_expanded_3NPs_coord_aff	-146.65670585632324	-151.47438716888428	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-163.59010696411133	-159.32406044006348	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil drinks a beer in the pub tonight . <eos>
True	both_expanded_3NPs_coord_aff	-149.6591625213623	-151.06583976745605	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil love animals with fur . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-144.60402011871338	-144.4965362548828	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil finds it difficult to concentrate . <eos>
True	both_expanded_3NPs_coord_aff	-142.3970537185669	-143.92858982086182	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle take dancing classes . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle takes dancing classes . <eos>
True	both_expanded_3NPs_coord_aff	-138.10064125061035	-138.7310152053833	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle like fishing . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle likes fishing . <eos>
True	both_expanded_3NPs_coord_aff	-149.23975467681885	-150.16204261779785	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-156.56113624572754	-156.0239496231079	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle drinks a beer in the pub tonight . <eos>
True	both_expanded_3NPs_coord_aff	-148.9549856185913	-152.24148273468018	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle love animals with fur . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-147.19357585906982	-146.90013790130615	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle finds it difficult to concentrate . <eos>
True	both_expanded_3NPs_coord_aff	-132.07577991485596	-132.25348567962646	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John take dancing classes . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John takes dancing classes . <eos>
False	both_expanded_3NPs_coord_aff	-130.5549545288086	-129.91351509094238	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John like fishing . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John likes fishing . <eos>
False	both_expanded_3NPs_coord_aff	-141.47747135162354	-141.31683444976807	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-150.0328540802002	-148.85265254974365	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John drinks a beer in the pub tonight . <eos>
True	both_expanded_3NPs_coord_aff	-139.85557746887207	-140.9670181274414	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John love animals with fur . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-140.10608959197998	-138.65516757965088	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John finds it difficult to concentrate . <eos>
False	both_expanded_3NPs_coord_aff	-92.18688201904297	-91.92630577087402	The guy who works for her company , one of his best friends and a pupil take dancing classes . <eos>	The guy who works for her company , one of his best friends and a pupil takes dancing classes . <eos>
True	both_expanded_3NPs_coord_aff	-86.86320209503174	-88.72800636291504	The guy who works for her company , one of his best friends and a pupil like fishing . <eos>	The guy who works for her company , one of his best friends and a pupil likes fishing . <eos>
True	both_expanded_3NPs_coord_aff	-100.5957441329956	-101.95762157440186	The guy who works for her company , one of his best friends and a pupil eat dinner with some friends . <eos>	The guy who works for her company , one of his best friends and a pupil eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-111.18484115600586	-107.23141574859619	The guy who works for her company , one of his best friends and a pupil drink a beer in the pub tonight . <eos>	The guy who works for her company , one of his best friends and a pupil drinks a beer in the pub tonight . <eos>
False	both_expanded_3NPs_coord_aff	-105.12430763244629	-101.50030612945557	The guy who works for her company , one of his best friends and a pupil love animals with fur . <eos>	The guy who works for her company , one of his best friends and a pupil loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-96.37204933166504	-94.4803876876831	The guy who works for her company , one of his best friends and a pupil find it difficult to concentrate . <eos>	The guy who works for her company , one of his best friends and a pupil finds it difficult to concentrate . <eos>
False	both_expanded_3NPs_coord_aff	-94.72855281829834	-93.3036298751831	The guy who works for her company , one of his best friends and my uncle take dancing classes . <eos>	The guy who works for her company , one of his best friends and my uncle takes dancing classes . <eos>
True	both_expanded_3NPs_coord_aff	-88.72697830200195	-89.01938819885254	The guy who works for her company , one of his best friends and my uncle like fishing . <eos>	The guy who works for her company , one of his best friends and my uncle likes fishing . <eos>
False	both_expanded_3NPs_coord_aff	-102.15247249603271	-100.49947452545166	The guy who works for her company , one of his best friends and my uncle eat dinner with some friends . <eos>	The guy who works for her company , one of his best friends and my uncle eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-108.02698707580566	-105.16952514648438	The guy who works for her company , one of his best friends and my uncle drink a beer in the pub tonight . <eos>	The guy who works for her company , one of his best friends and my uncle drinks a beer in the pub tonight . <eos>
False	both_expanded_3NPs_coord_aff	-103.53093147277832	-101.69390678405762	The guy who works for her company , one of his best friends and my uncle love animals with fur . <eos>	The guy who works for her company , one of his best friends and my uncle loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-98.55536937713623	-95.21390151977539	The guy who works for her company , one of his best friends and my uncle find it difficult to concentrate . <eos>	The guy who works for her company , one of his best friends and my uncle finds it difficult to concentrate . <eos>
False	both_expanded_3NPs_coord_aff	-90.1291971206665	-87.5582160949707	The guy who works for her company , one of his best friends and John take dancing classes . <eos>	The guy who works for her company , one of his best friends and John takes dancing classes . <eos>
